question,file_a,file_b,score,jaccard,control,idents,loops,calls
2,q2_fem.c,q2_mgfm.c,0.298080,0.122093,0.454545,0.555556,0.000000,0.750000
2,q2_fem.c,q2_smbsa.c,0.298080,0.122093,0.454545,0.555556,0.000000,0.750000
2,q2_fem.c,q2_maolf.c,0.297518,0.120690,0.454545,0.555556,0.000000,0.750000
2,q2_fcs.c,q2_fem.c,0.296301,0.117647,0.454545,0.555556,0.000000,0.750000
2,q2_bssah.c,q2_fem.c,0.296250,0.105263,0.454545,0.588235,0.000000,0.750000
2,q2_fem.c,q2_mfpc.c,0.291595,0.105882,0.454545,0.555556,0.000000,0.750000
2,q2_fem.c,q2_mmrm.c,0.288549,0.098266,0.454545,0.555556,0.000000,0.750000
2,q2_fem.c,q2_wmsn.c,0.285614,0.139394,0.454545,0.526316,0.000000,0.600000
2,q2_fem.c,q2_gtc.c,0.283190,0.133333,0.454545,0.526316,0.000000,0.600000
2,q2_fem.c,q2_jcvg.c,0.282576,0.083333,0.454545,0.555556,0.000000,0.750000
2,q2_amfgs.c,q2_fem.c,0.281927,0.130178,0.454545,0.526316,0.000000,0.600000
2,q2_chccp.c,q2_fem.c,0.278979,0.122807,0.454545,0.526316,0.000000,0.600000
2,q2_barlf.c,q2_fem.c,0.278783,0.132184,0.454545,0.500000,0.000000,0.600000
2,q2_fem.c,q2_vgjda2.c,0.278456,0.073034,0.454545,0.555556,0.000000,0.750000
2,q2_fem.c,q2_mtd.c,0.278131,0.072222,0.454545,0.555556,0.000000,0.750000
2,q2_bgnp.c,q2_fem.c,0.275365,0.113772,0.454545,0.526316,0.000000,0.600000
2,q2_fem.c,q2_lbas2.c,0.273286,0.060109,0.454545,0.555556,0.000000,0.750000
2,q2_dsob.c,q2_fem.c,0.271406,0.065421,0.476190,0.333333,0.000000,1.000000
2,q2_acmm.c,q2_fem.c,0.268606,0.106742,0.454545,0.500000,0.000000,0.600000
2,q2_fem.c,q2_jppp.c,0.267576,0.083333,0.454545,0.555556,0.000000,0.600000
2,q2_dlc.c,q2_fem.c,0.267283,0.093567,0.454545,0.526316,0.000000,0.600000
2,q2_fem.c,q2_meso.c,0.265823,0.041451,0.454545,0.555556,0.000000,0.750000
2,q2_fem.c,q2_lrvo.c,0.264740,0.087209,0.454545,0.526316,0.000000,0.600000
2,q2_fem.c,q2_rvm2.c,0.263947,0.085227,0.454545,0.526316,0.000000,0.600000
2,q2_argmq.c,q2_fem.c,0.261580,0.060606,0.454545,0.476190,0.000000,0.750000
2,q2_dfm.c,q2_fem.c,0.260118,0.077273,0.407407,0.318182,0.000000,1.000000
2,q2_fem.c,q2_igds.c,0.255052,0.052023,0.454545,0.555556,0.000000,0.600000
2,q2_abscl.c,q2_fem.c,0.252576,0.066667,0.454545,0.500000,0.000000,0.600000
2,q2_bssah.c,q2_dfm.c,0.191080,0.085106,0.185185,0.300000,0.000000,0.750000
2,q2_dfm.c,q2_mmrm.c,0.188757,0.084656,0.185185,0.285714,0.000000,0.750000
2,q2_dfm.c,q2_lbas2.c,0.181425,0.066327,0.185185,0.285714,0.000000,0.750000
2,q2_dfm.c,q2_fcs.c,0.177575,0.056701,0.185185,0.285714,0.000000,0.750000
2,q2_bssah.c,q2_dsob.c,0.175357,0.037234,0.190476,0.315789,0.000000,0.750000
2,q2_afo.c,q2_dfm.c,0.175302,0.051020,0.185185,0.285714,0.000000,0.750000
2,q2_dfm.c,q2_fal.c,0.175302,0.051020,0.185185,0.285714,0.000000,0.750000
2,q2_dfm.c,q2_lgof.c,0.175199,0.050761,0.185185,0.285714,0.000000,0.750000
2,q2_dfm.c,q2_mgfm.c,0.175096,0.050505,0.185185,0.285714,0.000000,0.750000
2,q2_dfm.c,q2_smbsa.c,0.175096,0.050505,0.185185,0.285714,0.000000,0.750000
2,q2_dfm.c,q2_dgsx.c,0.174894,0.050000,0.185185,0.285714,0.000000,0.750000
2,q2_dfm.c,q2_mahf.c,0.174894,0.050000,0.185185,0.285714,0.000000,0.750000
2,q2_dfm.c,q2_maolf.c,0.174894,0.050000,0.185185,0.285714,0.000000,0.750000
2,q2_argmq.c,q2_dfm.c,0.174065,0.061321,0.185185,0.250000,0.000000,0.750000
2,q2_dsob.c,q2_fcs.c,0.172910,0.037037,0.190476,0.300000,0.000000,0.750000
2,q2_dsob.c,q2_mmrm.c,0.172910,0.037037,0.190476,0.300000,0.000000,0.750000
2,q2_afo.c,q2_dsob.c,0.172832,0.036842,0.190476,0.300000,0.000000,0.750000
2,q2_dsob.c,q2_fal.c,0.172832,0.036842,0.190476,0.300000,0.000000,0.750000
2,q2_dsob.c,q2_lgof.c,0.172755,0.036649,0.190476,0.300000,0.000000,0.750000
2,q2_dsob.c,q2_mgfm.c,0.172679,0.036458,0.190476,0.300000,0.000000,0.750000
2,q2_dsob.c,q2_smbsa.c,0.172679,0.036458,0.190476,0.300000,0.000000,0.750000
2,q2_bgnp.c,q2_dfm.c,0.172541,0.086486,0.185185,0.272727,0.000000,0.600000
2,q2_dgsx.c,q2_dsob.c,0.172528,0.036082,0.190476,0.300000,0.000000,0.750000
2,q2_dsob.c,q2_mahf.c,0.172528,0.036082,0.190476,0.300000,0.000000,0.750000
2,q2_dsob.c,q2_maolf.c,0.172528,0.036082,0.190476,0.300000,0.000000,0.750000
2,q2_dfm.c,q2_mfpc.c,0.171304,0.041026,0.185185,0.285714,0.000000,0.750000
2,q2_dfm.c,q2_mtd.c,0.170894,0.040000,0.185185,0.285714,0.000000,0.750000
2,q2_dfm.c,q2_vgjda2.c,0.168965,0.035176,0.185185,0.285714,0.000000,0.750000
2,q2_dfm.c,q2_jcvg.c,0.168687,0.034483,0.185185,0.285714,0.000000,0.750000
2,q2_dsob.c,q2_mfpc.c,0.168677,0.026455,0.190476,0.300000,0.000000,0.750000
2,q2_acmm.c,q2_dfm.c,0.166624,0.076142,0.185185,0.260870,0.000000,0.600000
2,q2_dsob.c,q2_vgjda2.c,0.166385,0.020725,0.190476,0.300000,0.000000,0.750000
2,q2_dsob.c,q2_mtd.c,0.166300,0.020513,0.190476,0.300000,0.000000,0.750000
2,q2_dsob.c,q2_lbas2.c,0.166259,0.020408,0.190476,0.300000,0.000000,0.750000
2,q2_dsob.c,q2_jcvg.c,0.166217,0.020305,0.190476,0.300000,0.000000,0.750000
2,q2_dfm.c,q2_jppp.c,0.165840,0.064865,0.185185,0.285714,0.000000,0.600000
2,q2_dsob.c,q2_meso.c,0.163978,0.014706,0.190476,0.300000,0.000000,0.750000
2,q2_acmm.c,q2_dsob.c,0.161921,0.057292,0.190476,0.272727,0.000000,0.600000
2,q2_dfm.c,q2_meso.c,0.160528,0.014085,0.185185,0.285714,0.000000,0.750000
2,q2_chccp.c,q2_dfm.c,0.160395,0.056122,0.185185,0.272727,0.000000,0.600000
2,q2_argmq.c,q2_dsob.c,0.159773,0.018868,0.190476,0.260870,0.000000,0.750000
2,q2_dfm.c,q2_gtc.c,0.158779,0.052083,0.185185,0.272727,0.000000,0.600000
2,q2_dfm.c,q2_wmsn.c,0.158672,0.051813,0.185185,0.272727,0.000000,0.600000
2,q2_dsob.c,q2_igds.c,0.158565,0.038674,0.190476,0.300000,0.000000,0.600000
2,q2_dsob.c,q2_jppp.c,0.158565,0.038674,0.190476,0.300000,0.000000,0.600000
2,q2_amfgs.c,q2_dfm.c,0.158354,0.051020,0.185185,0.272727,0.000000,0.600000
2,q2_bgnp.c,q2_dsob.c,0.156088,0.037838,0.190476,0.285714,0.000000,0.600000
2,q2_dsob.c,q2_gtc.c,0.156006,0.037634,0.190476,0.285714,0.000000,0.600000
2,q2_barlf.c,q2_dfm.c,0.155969,0.049505,0.185185,0.260870,0.000000,0.600000
2,q2_dsob.c,q2_wmsn.c,0.155926,0.037433,0.190476,0.285714,0.000000,0.600000
2,q2_amfgs.c,q2_dsob.c,0.155689,0.036842,0.190476,0.285714,0.000000,0.600000
2,q2_chccp.c,q2_dsob.c,0.155612,0.036649,0.190476,0.285714,0.000000,0.600000
2,q2_dfm.c,q2_igds.c,0.154631,0.036842,0.185185,0.285714,0.000000,0.600000
2,q2_barlf.c,q2_dsob.c,0.153290,0.035714,0.190476,0.272727,0.000000,0.600000
2,q2_dfm.c,q2_dlc.c,0.152305,0.035897,0.185185,0.272727,0.000000,0.600000
2,q2_dfm.c,q2_lrvo.c,0.152305,0.035897,0.185185,0.272727,0.000000,0.600000
2,q2_abscl.c,q2_bpol.c,0.150000,0.000000,0.000000,0.000000,1.000000,0.000000
2,q2_abscl.c,q2_jagd.c,0.150000,0.000000,0.000000,0.000000,1.000000,0.000000
2,q2_acmm.c,q2_bpol.c,0.150000,0.000000,0.000000,0.000000,1.000000,0.000000
2,q2_acmm.c,q2_jagd.c,0.150000,0.000000,0.000000,0.000000,1.000000,0.000000
2,q2_afo.c,q2_bpol.c,0.150000,0.000000,0.000000,0.000000,1.000000,0.000000
2,q2_afo.c,q2_jagd.c,0.150000,0.000000,0.000000,0.000000,1.000000,0.000000
2,q2_amfgs.c,q2_bpol.c,0.150000,0.000000,0.000000,0.000000,1.000000,0.000000
2,q2_amfgs.c,q2_jagd.c,0.150000,0.000000,0.000000,0.000000,1.000000,0.000000
2,q2_argmq.c,q2_bpol.c,0.150000,0.000000,0.000000,0.000000,1.000000,0.000000
2,q2_argmq.c,q2_jagd.c,0.150000,0.000000,0.000000,0.000000,1.000000,0.000000
2,q2_barlf.c,q2_bpol.c,0.150000,0.000000,0.000000,0.000000,1.000000,0.000000
2,q2_barlf.c,q2_jagd.c,0.150000,0.000000,0.000000,0.000000,1.000000,0.000000
2,q2_bgnp.c,q2_bpol.c,0.150000,0.000000,0.000000,0.000000,1.000000,0.000000
2,q2_bgnp.c,q2_jagd.c,0.150000,0.000000,0.000000,0.000000,1.000000,0.000000
2,q2_bpol.c,q2_bssah.c,0.150000,0.000000,0.000000,0.000000,1.000000,0.000000
2,q2_bpol.c,q2_chccp.c,0.150000,0.000000,0.000000,0.000000,1.000000,0.000000
2,q2_bpol.c,q2_dgsx.c,0.150000,0.000000,0.000000,0.000000,1.000000,0.000000
2,q2_bpol.c,q2_dlc.c,0.150000,0.000000,0.000000,0.000000,1.000000,0.000000
2,q2_bpol.c,q2_fal.c,0.150000,0.000000,0.000000,0.000000,1.000000,0.000000
2,q2_bpol.c,q2_fcs.c,0.150000,0.000000,0.000000,0.000000,1.000000,0.000000
2,q2_bpol.c,q2_gtc.c,0.150000,0.000000,0.000000,0.000000,1.000000,0.000000
2,q2_bpol.c,q2_igds.c,0.150000,0.000000,0.000000,0.000000,1.000000,0.000000
2,q2_bpol.c,q2_jcvg.c,0.150000,0.000000,0.000000,0.000000,1.000000,0.000000
2,q2_bpol.c,q2_jppp.c,0.150000,0.000000,0.000000,0.000000,1.000000,0.000000
2,q2_bpol.c,q2_lbas2.c,0.150000,0.000000,0.000000,0.000000,1.000000,0.000000
2,q2_bpol.c,q2_lgof.c,0.150000,0.000000,0.000000,0.000000,1.000000,0.000000
2,q2_bpol.c,q2_lrvo.c,0.150000,0.000000,0.000000,0.000000,1.000000,0.000000
2,q2_bpol.c,q2_mahf.c,0.150000,0.000000,0.000000,0.000000,1.000000,0.000000
2,q2_bpol.c,q2_maolf.c,0.150000,0.000000,0.000000,0.000000,1.000000,0.000000
2,q2_bpol.c,q2_meso.c,0.150000,0.000000,0.000000,0.000000,1.000000,0.000000
2,q2_bpol.c,q2_mfpc.c,0.150000,0.000000,0.000000,0.000000,1.000000,0.000000
2,q2_bpol.c,q2_mgfm.c,0.150000,0.000000,0.000000,0.000000,1.000000,0.000000
2,q2_bpol.c,q2_mmrm.c,0.150000,0.000000,0.000000,0.000000,1.000000,0.000000
2,q2_bpol.c,q2_mtd.c,0.150000,0.000000,0.000000,0.000000,1.000000,0.000000
2,q2_bpol.c,q2_rvm2.c,0.150000,0.000000,0.000000,0.000000,1.000000,0.000000
2,q2_bpol.c,q2_smbsa.c,0.150000,0.000000,0.000000,0.000000,1.000000,0.000000
2,q2_bpol.c,q2_vgjda2.c,0.150000,0.000000,0.000000,0.000000,1.000000,0.000000
2,q2_bpol.c,q2_wmsn.c,0.150000,0.000000,0.000000,0.000000,1.000000,0.000000
2,q2_bssah.c,q2_jagd.c,0.150000,0.000000,0.000000,0.000000,1.000000,0.000000
2,q2_chccp.c,q2_jagd.c,0.150000,0.000000,0.000000,0.000000,1.000000,0.000000
2,q2_dgsx.c,q2_jagd.c,0.150000,0.000000,0.000000,0.000000,1.000000,0.000000
2,q2_dlc.c,q2_jagd.c,0.150000,0.000000,0.000000,0.000000,1.000000,0.000000
2,q2_fal.c,q2_jagd.c,0.150000,0.000000,0.000000,0.000000,1.000000,0.000000
2,q2_fcs.c,q2_jagd.c,0.150000,0.000000,0.000000,0.000000,1.000000,0.000000
2,q2_gtc.c,q2_jagd.c,0.150000,0.000000,0.000000,0.000000,1.000000,0.000000
2,q2_igds.c,q2_jagd.c,0.150000,0.000000,0.000000,0.000000,1.000000,0.000000
2,q2_jagd.c,q2_jcvg.c,0.150000,0.000000,0.000000,0.000000,1.000000,0.000000
2,q2_jagd.c,q2_jppp.c,0.150000,0.000000,0.000000,0.000000,1.000000,0.000000
2,q2_jagd.c,q2_lbas2.c,0.150000,0.000000,0.000000,0.000000,1.000000,0.000000
2,q2_jagd.c,q2_lgof.c,0.150000,0.000000,0.000000,0.000000,1.000000,0.000000
2,q2_jagd.c,q2_lrvo.c,0.150000,0.000000,0.000000,0.000000,1.000000,0.000000
2,q2_jagd.c,q2_mahf.c,0.150000,0.000000,0.000000,0.000000,1.000000,0.000000
2,q2_jagd.c,q2_maolf.c,0.150000,0.000000,0.000000,0.000000,1.000000,0.000000
2,q2_jagd.c,q2_meso.c,0.150000,0.000000,0.000000,0.000000,1.000000,0.000000
2,q2_jagd.c,q2_mfpc.c,0.150000,0.000000,0.000000,0.000000,1.000000,0.000000
2,q2_jagd.c,q2_mgfm.c,0.150000,0.000000,0.000000,0.000000,1.000000,0.000000
2,q2_jagd.c,q2_mmrm.c,0.150000,0.000000,0.000000,0.000000,1.000000,0.000000
2,q2_jagd.c,q2_mtd.c,0.150000,0.000000,0.000000,0.000000,1.000000,0.000000
2,q2_jagd.c,q2_rvm2.c,0.150000,0.000000,0.000000,0.000000,1.000000,0.000000
2,q2_jagd.c,q2_smbsa.c,0.150000,0.000000,0.000000,0.000000,1.000000,0.000000
2,q2_jagd.c,q2_vgjda2.c,0.150000,0.000000,0.000000,0.000000,1.000000,0.000000
2,q2_jagd.c,q2_wmsn.c,0.150000,0.000000,0.000000,0.000000,1.000000,0.000000
2,q2_dfm.c,q2_rvm2.c,0.149946,0.030000,0.185185,0.272727,0.000000,0.600000
2,q2_dlc.c,q2_dsob.c,0.149418,0.021164,0.190476,0.285714,0.000000,0.600000
2,q2_dsob.c,q2_lrvo.c,0.149418,0.021164,0.190476,0.285714,0.000000,0.600000
2,q2_dsob.c,q2_rvm2.c,0.147138,0.015464,0.190476,0.285714,0.000000,0.600000
2,q2_abscl.c,q2_dsob.c,0.143086,0.010204,0.190476,0.272727,0.000000,0.600000
2,q2_abscl.c,q2_dfm.c,0.142050,0.014706,0.185185,0.260870,0.000000,0.600000
2,q2_bpol.c,q2_dfm.c,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2,q2_bpol.c,q2_dsob.c,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2,q2_bpol.c,q2_fem.c,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2,q2_dfm.c,q2_jagd.c,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2,q2_dsob.c,q2_jagd.c,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2,q2_fem.c,q2_jagd.c,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3,q3_bpol.c,q3_dlc.c,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
3,q3_bpol.c,q3_jagd.c,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
3,q3_dlc.c,q3_jagd.c,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
3,q3_afo.c,q3_mgfm.c,0.885305,0.900763,1.000000,0.500000,1.000000,1.000000
3,q3_abscl.c,q3_argmq.c,0.810256,0.525641,1.000000,1.000000,1.000000,1.000000
3,q3_jppp.c,q3_mmrm.c,0.788475,0.708029,1.000000,0.368421,1.000000,1.000000
3,q3_abscl.c,q3_lbas2.c,0.781103,0.506329,1.000000,0.857143,1.000000,1.000000
3,q3_argmq.c,q3_mahf.c,0.762468,0.481481,0.956522,0.857143,1.000000,1.000000
3,q3_argmq.c,q3_vgjda2.c,0.760352,0.422619,0.956522,1.000000,1.000000,1.000000
3,q3_fcs.c,q3_mfpc.c,0.740607,0.426829,0.956522,0.857143,1.000000,1.000000
3,q3_abscl.c,q3_vgjda2.c,0.731417,0.350282,0.956522,1.000000,1.000000,1.000000
3,q3_abscl.c,q3_maolf.c,0.722905,0.516779,0.909091,0.562500,1.000000,1.000000
3,q3_abscl.c,q3_mahf.c,0.721600,0.379310,0.956522,0.857143,1.000000,1.000000
3,q3_lgof.c,q3_mgfm.c,0.712968,0.406780,0.866667,0.846154,1.000000,1.000000
3,q3_argmq.c,q3_lbas2.c,0.707460,0.322222,1.000000,0.857143,1.000000,1.000000
3,q3_mahf.c,q3_vgjda2.c,0.699653,0.302703,1.000000,0.857143,1.000000,1.000000
3,q3_fcs.c,q3_vgjda2.c,0.698429,0.246073,1.000000,1.000000,1.000000,1.000000
3,q3_mfpc.c,q3_vgjda2.c,0.697250,0.318436,0.956522,0.857143,1.000000,1.000000
3,q3_argmq.c,q3_mfpc.c,0.695055,0.291209,1.000000,0.857143,1.000000,1.000000
3,q3_fcs.c,q3_lbas2.c,0.685093,0.288043,0.956522,0.857143,1.000000,1.000000
3,q3_abscl.c,q3_fcs.c,0.682496,0.227979,0.956522,1.000000,1.000000,1.000000
3,q3_argmq.c,q3_lgof.c,0.680025,0.472727,0.615385,0.785714,1.000000,1.000000
3,q3_argmq.c,q3_fcs.c,0.679964,0.221649,0.956522,1.000000,1.000000,1.000000
3,q3_lbas2.c,q3_vgjda2.c,0.678386,0.271277,0.956522,0.857143,1.000000,1.000000
3,q3_jppp.c,q3_mfpc.c,0.673810,0.238095,1.000000,0.857143,1.000000,1.000000
3,q3_abscl.c,q3_mfpc.c,0.668155,0.223958,1.000000,0.857143,1.000000,1.000000
3,q3_lbas2.c,q3_mahf.c,0.667433,0.290323,0.956522,0.733333,1.000000,1.000000
3,q3_fcs.c,q3_mahf.c,0.666327,0.219388,1.000000,0.857143,1.000000,1.000000
3,q3_argmq.c,q3_mgfm.c,0.659859,0.311828,0.733333,0.923077,1.000000,1.000000
3,q3_chccp.c,q3_lbas2.c,0.659312,0.342391,0.846154,0.687500,1.000000,1.000000
3,q3_mahf.c,q3_mgfm.c,0.658532,0.308511,0.733333,0.923077,1.000000,1.000000
3,q3_lbas2.c,q3_maolf.c,0.657511,0.353293,0.909091,0.562500,1.000000,1.000000
3,q3_lbas2.c,q3_mfpc.c,0.654737,0.236842,1.000000,0.733333,1.000000,1.000000
3,q3_argmq.c,q3_chccp.c,0.653814,0.286458,0.846154,0.800000,1.000000,1.000000
3,q3_chccp.c,q3_mtd.c,0.645598,0.357513,0.962963,0.400000,1.000000,1.000000
3,q3_argmq.c,q3_maolf.c,0.644848,0.321637,0.909091,0.562500,1.000000,1.000000
3,q3_dgsx.c,q3_gtc.c,0.644627,0.429379,0.805556,0.411765,1.000000,1.000000
3,q3_fcs.c,q3_jppp.c,0.639528,0.174129,0.956522,0.857143,1.000000,1.000000
3,q3_argmq.c,q3_lrvo.c,0.638595,0.237113,1.000000,0.625000,1.000000,1.000000
3,q3_mahf.c,q3_maolf.c,0.635456,0.317919,0.869565,0.562500,1.000000,1.000000
3,q3_dfm.c,q3_dsob.c,0.633676,0.227941,1.000000,0.750000,1.000000,0.800000
3,q3_fal.c,q3_mmrm.c,0.633664,0.329480,0.818182,0.588235,1.000000,1.000000
3,q3_afo.c,q3_lgof.c,0.633164,0.370166,0.866667,0.411765,1.000000,1.000000
3,q3_chccp.c,q3_vgjda2.c,0.630826,0.209756,0.884615,0.800000,1.000000,1.000000
3,q3_abscl.c,q3_chccp.c,0.630773,0.228856,0.846154,0.800000,1.000000,1.000000
3,q3_chccp.c,q3_mahf.c,0.630418,0.208738,0.884615,0.800000,1.000000,1.000000
3,q3_argmq.c,q3_jppp.c,0.630000,0.128571,1.000000,0.857143,1.000000,1.000000
3,q3_bssah.c,q3_mmrm.c,0.628966,0.172414,1.000000,0.733333,1.000000,1.000000
3,q3_dgsx.c,q3_wmsn.c,0.628965,0.273171,0.848485,0.666667,1.000000,1.000000
3,q3_afo.c,q3_dgsx.c,0.628525,0.195122,0.966667,0.714286,1.000000,1.000000
3,q3_mahf.c,q3_mfpc.c,0.627686,0.190955,0.956522,0.733333,1.000000,1.000000
3,q3_chccp.c,q3_rvm2.c,0.626935,0.264706,1.000000,0.473684,1.000000,1.000000
3,q3_gtc.c,q3_meso.c,0.625143,0.335079,0.805556,0.533333,1.000000,1.000000
3,q3_jppp.c,q3_vgjda2.c,0.621061,0.127962,0.956522,0.857143,1.000000,1.000000
3,q3_abscl.c,q3_mgfm.c,0.620700,0.213930,0.733333,0.923077,1.000000,1.000000
3,q3_mfpc.c,q3_mmrm.c,0.617970,0.281768,1.000000,0.368421,1.000000,1.000000
3,q3_abscl.c,q3_jppp.c,0.617460,0.097222,1.000000,0.857143,1.000000,1.000000
3,q3_dgsx.c,q3_meso.c,0.616704,0.145540,0.965517,0.769231,1.000000,1.000000
3,q3_lrvo.c,q3_maolf.c,0.614981,0.163265,0.909091,0.785714,1.000000,1.000000
3,q3_barlf.c,q3_dgsx.c,0.613726,0.380682,0.896552,0.714286,0.500000,1.000000
3,q3_bssah.c,q3_fcs.c,0.613234,0.263158,0.956522,0.444444,1.000000,1.000000
3,q3_lgof.c,q3_mahf.c,0.612211,0.303191,0.615385,0.785714,1.000000,1.000000
3,q3_abscl.c,q3_lrvo.c,0.612043,0.170732,1.000000,0.625000,1.000000,1.000000
3,q3_chccp.c,q3_fcs.c,0.611074,0.160377,0.884615,0.800000,1.000000,1.000000
3,q3_bssah.c,q3_lbas2.c,0.611026,0.235897,1.000000,0.444444,1.000000,1.000000
3,q3_gtc.c,q3_igds.c,0.608721,0.209302,1.000000,0.500000,1.000000,1.000000
3,q3_mgfm.c,q3_vgjda2.c,0.608558,0.183575,0.733333,0.923077,1.000000,1.000000
3,q3_chccp.c,q3_fem.c,0.607143,0.242857,1.000000,0.400000,1.000000,1.000000
3,q3_maolf.c,q3_meso.c,0.607106,0.204188,0.689655,0.916667,1.000000,1.000000
3,q3_lgof.c,q3_maolf.c,0.606991,0.358824,0.692308,0.500000,1.000000,1.000000
3,q3_fem.c,q3_rvm2.c,0.606447,0.148472,1.000000,0.647059,1.000000,1.000000
3,q3_jppp.c,q3_lbas2.c,0.605070,0.112676,1.000000,0.733333,1.000000,1.000000
3,q3_maolf.c,q3_vgjda2.c,0.604463,0.240437,0.869565,0.562500,1.000000,1.000000
3,q3_abscl.c,q3_lgof.c,0.602513,0.278947,0.615385,0.785714,1.000000,1.000000
3,q3_chccp.c,q3_lgof.c,0.602462,0.260000,0.692308,0.733333,1.000000,1.000000
3,q3_afo.c,q3_argmq.c,0.601321,0.335165,0.733333,0.470588,1.000000,1.000000
3,q3_afo.c,q3_barlf.c,0.601219,0.223881,0.933333,1.000000,0.500000,1.000000
3,q3_bssah.c,q3_mfpc.c,0.601096,0.239583,1.000000,0.368421,1.000000,1.000000
3,q3_afo.c,q3_maolf.c,0.600973,0.276243,0.666667,0.714286,1.000000,1.000000
3,q3_afo.c,q3_mahf.c,0.599864,0.331522,0.733333,0.470588,1.000000,1.000000
3,q3_afo.c,q3_meso.c,0.599789,0.102679,0.966667,0.769231,1.000000,1.000000
3,q3_fcs.c,q3_gtc.c,0.598611,0.302083,0.638889,0.666667,1.000000,1.000000
3,q3_lrvo.c,q3_vgjda2.c,0.598516,0.158654,0.956522,0.625000,1.000000,1.000000
3,q3_chccp.c,q3_mfpc.c,0.598453,0.190244,0.846154,0.687500,1.000000,1.000000
3,q3_fcs.c,q3_mgfm.c,0.597985,0.157143,0.733333,0.923077,1.000000,1.000000
3,q3_lrvo.c,q3_mahf.c,0.597563,0.192118,0.956522,0.529412,1.000000,1.000000
3,q3_lbas2.c,q3_lrvo.c,0.596580,0.132075,1.000000,0.625000,1.000000,1.000000
3,q3_dgsx.c,q3_mfpc.c,0.595651,0.338983,0.758621,0.388889,1.000000,1.000000
3,q3_bssah.c,q3_maolf.c,0.594444,0.156566,0.909091,0.666667,1.000000,1.000000
3,q3_fem.c,q3_mtd.c,0.592569,0.197309,0.962963,0.473684,1.000000,1.000000
3,q3_bssah.c,q3_fem.c,0.592402,0.175115,0.846154,0.687500,1.000000,1.000000
3,q3_chccp.c,q3_mgfm.c,0.592383,0.134529,0.800000,0.857143,1.000000,1.000000
3,q3_bssah.c,q3_lrvo.c,0.591676,0.119816,1.000000,0.625000,1.000000,1.000000
3,q3_bssah.c,q3_meso.c,0.591626,0.206897,0.758621,0.714286,1.000000,1.000000
3,q3_afo.c,q3_smbsa.c,0.591220,0.166667,0.857143,0.687500,1.000000,1.000000
3,q3_lbas2.c,q3_mtd.c,0.589815,0.310881,0.814815,0.350000,1.000000,1.000000
3,q3_dgsx.c,q3_mgfm.c,0.589147,0.177033,0.966667,0.500000,1.000000,1.000000
3,q3_afo.c,q3_lrvo.c,0.589129,0.231156,0.733333,0.666667,1.000000,1.000000
3,q3_lbas2.c,q3_meso.c,0.588134,0.241026,0.758621,0.600000,1.000000,1.000000
3,q3_afo.c,q3_jcvg.c,0.587971,0.178261,0.833333,0.666667,1.000000,1.000000
3,q3_gtc.c,q3_mgfm.c,0.586873,0.157658,0.833333,0.714286,1.000000,1.000000
3,q3_jcvg.c,q3_wmsn.c,0.586577,0.108108,0.916667,0.733333,1.000000,1.000000
3,q3_fem.c,q3_lbas2.c,0.586389,0.260000,0.846154,0.421053,1.000000,1.000000
3,q3_jppp.c,q3_mahf.c,0.585850,0.086364,0.956522,0.733333,1.000000,1.000000
3,q3_dgsx.c,q3_fem.c,0.584034,0.186916,0.827586,0.625000,1.000000,1.000000
3,q3_fcs.c,q3_meso.c,0.583561,0.229592,0.758621,0.600000,1.000000,1.000000
3,q3_maolf.c,q3_mgfm.c,0.583223,0.274725,0.666667,0.600000,1.000000,1.000000
3,q3_afo.c,q3_bssah.c,0.583095,0.171429,0.733333,0.785714,1.000000,1.000000
3,q3_afo.c,q3_wmsn.c,0.582855,0.157895,0.848485,0.666667,1.000000,1.000000
3,q3_meso.c,q3_mgfm.c,0.582619,0.107143,0.966667,0.642857,1.000000,1.000000
3,q3_fcs.c,q3_mtd.c,0.582538,0.247525,0.851852,0.421053,1.000000,1.000000
3,q3_fcs.c,q3_maolf.c,0.581972,0.184211,0.869565,0.562500,1.000000,1.000000
3,q3_igds.c,q3_mmrm.c,0.581328,0.311828,0.611111,0.562500,1.000000,1.000000
3,q3_afo.c,q3_fem.c,0.580987,0.152466,0.800000,0.733333,1.000000,1.000000
3,q3_dgsx.c,q3_jcvg.c,0.580554,0.212670,0.805556,0.562500,1.000000,1.000000
3,q3_abscl.c,q3_bssah.c,0.580128,0.158654,1.000000,0.444444,1.000000,1.000000
3,q3_argmq.c,q3_bssah.c,0.580128,0.158654,1.000000,0.444444,1.000000,1.000000
3,q3_argmq.c,q3_rvm2.c,0.580084,0.214634,0.846154,0.500000,1.000000,1.000000
3,q3_fcs.c,q3_lrvo.c,0.579706,0.111628,0.956522,0.625000,1.000000,1.000000
